proto,subproto,bulk0,bulk1,bulk2,bulk3,client_packet0,client_packet1,server_packet0,server_packet1,client_bulksize_avg,client_bulksize_dev,server_bulksize_avg,server_bulksize_dev,client_packetsize_avg,client_packetsize_dev,server_packetsize_avg,server_packetsize_dev,client_packets_per_bulk,server_packets_per_bulk,client_effeciency,server_efficiency,byte_ratio,payload_ratio,packet_ratio,client_bytes,client_payload,client_packets,client_bulks,server_bytes,server_payload,server_packets,server_bulks,is_tcp
TLS,AmazonAWS,517,5375,126,51,537,20,20,1480,321.5,195.5,2713.0,2662.0,180.75,212.0157718189852,924.3333333333334,629.5110977752673,2.0,3.0,0.8893499308437067,0.9783627839884601,0.13036422646952758,0.11850350165868043,0.6666666666666666,723,643,4,2,5546,5426,6,2,1
TLS,AmazonAWS,517,5948,64,0,537,20,20,1460,290.5,226.5,5948.0,0.0,213.66666666666666,230.11929273507013,869.7142857142857,684.068023828398,1.5,7.0,0.906396255850234,0.9770039421813403,0.10528909329829172,0.09767989240080699,0.42857142857142855,641,581,3,2,6088,5948,7,1,1
QUIC,Google,1849,1356,111,782,1258,87,1258,114,664.3333333333334,838.2908537945261,721.6666666666666,544.236672372926,340.1666666666667,444.4837517340263,549.25,503.53320396970844,2.0,1.3333333333333333,0.9764821166095051,0.9854346836595357,0.9289940828402367,0.920554272517321,1.5,2041,1993,6,3,2197,2165,4,3,0
QUIC,Google,1844,2190,144,0,1258,85,790,1258,994.0,850.0,2190.0,0.0,405.6,460.1519748952513,446.0,495.5235614983409,2.5,5.0,0.980276134122288,0.9820627802690582,0.9094170403587444,0.9077625570776255,1.0,2028,1988,5,2,2230,2190,5,1,0
TLS,AmazonAWS,517,3170,1043,336,537,20,20,1480,780.0,263.0,1753.0,1417.0,410.0,307.6678403733481,604.3333333333334,625.7895457384659,2.0,3.0,0.9512195121951219,0.9669056811913955,0.45228902371759516,0.44495151169423847,0.6666666666666666,1640,1560,4,2,3626,3506,6,2,1
TLS,AmazonAWS,517,234,554,239,537,84,20,254,535.5,18.5,236.5,2.5,287.75,194.61034787492673,98.83333333333333,85.23382870407474,2.0,3.0,0.9304952215464813,0.7976391231028668,1.9409780775716694,2.2642706131078225,0.6666666666666666,1151,1071,4,2,593,473,6,2,1
TLS,,518,156,8095,0,538,71,20,176,4306.5,3788.5,156.0,0.0,1096.625,494.11054873884245,98.0,78.0,4.0,2.0,0.9817622250085489,0.7959183673469388,44.76020408163265,55.21153846153846,4.0,8773,8613,8,2,196,156,2,1,1
TLS,AmazonAWS,517,5391,126,51,537,20,20,1480,321.5,195.5,2721.0,2670.0,180.75,212.0157718189852,927.0,631.1243934439549,2.0,3.0,0.8893499308437067,0.9784250269687162,0.12998921251348436,0.11815509004042632,0.6666666666666666,723,643,4,2,5562,5442,6,2,1
QUIC,GoogleCloud,1250,1250,2746,50,1258,1258,1258,33,1343.0,1109.5281279294666,650.0,600.0,583.5714285714286,583.2105371238117,441.3333333333333,577.4705379690139,2.3333333333333335,1.5,0.9862913096695226,0.9818731117824774,3.0853474320241694,3.0992307692307692,2.3333333333333335,4085,4029,7,3,1324,1300,3,2,0
TLS,,517,5293,2061,0,537,20,1480,1480,1289.0,772.0,5293.0,0.0,449.6666666666667,511.37874635364165,1343.25,136.95140561527654,3.0,4.0,0.955522609340252,0.9851107388795831,0.50214033128606,0.48705837899112037,1.5,2698,2578,6,2,5373,5293,4,1,1
QUIC,GoogleServices,1830,2172,111,0,1258,87,1258,788,970.5,859.5,2172.0,0.0,396.2,463.33978892385227,442.4,497.4127461173466,2.5,5.0,0.9798081776880363,0.9819168173598554,0.8955696202531646,0.893646408839779,1.0,1981,1941,5,2,2212,2172,5,1,0
TLS,,517,5293,1407,0,537,20,1480,1480,962.0,445.0,5293.0,0.0,404.8,508.7755497269892,1078.6,543.2890943135155,2.5,5.0,0.950592885375494,0.9814574448358984,0.37530131652141663,0.3634989608917438,1.0,2024,1924,5,2,5393,5293,5,1,1
DNS,Github,34,69,38,54,42,46,77,62,43.0,10.03327796219494,87.33333333333333,37.04351795148811,51.0,10.03327796219494,95.33333333333333,37.04351795148811,1.0,1.0,0.8431372549019608,0.916083916083916,0.534965034965035,0.49236641221374045,1.0,153,129,3,3,286,262,3,3,0
TLS,,517,3233,2649,0,537,20,20,1430,1583.0,1066.0,3233.0,0.0,653.2,548.6935027863917,666.6,641.2973101456141,2.5,5.0,0.9693815064298836,0.96999699969997,0.9798979897989799,0.9792762140426848,1.0,3266,3166,5,2,3333,3233,5,1,1
DNS,,57,139,56,143,65,64,147,151,56.333333333333336,0.4714045207910317,141.66666666666666,1.8856180831641267,64.33333333333333,0.4714045207910317,149.66666666666666,1.8856180831641267,1.0,1.0,0.8756476683937824,0.9465478841870824,0.4298440979955457,0.3976470588235294,1.0,193,169,3,3,449,425,3,3,0
QUIC,Google,2195,2553,0,0,1258,82,1258,790,2195.0,0.0,2553.0,0.0,739.6666666666666,490.1049774169702,372.7142857142857,443.946494293984,3.0,7.0,0.9891843172600271,0.9785358374856267,0.850517439632043,0.8597728162945554,0.42857142857142855,2219,2195,3,1,2609,2553,7,1,0
TLS,,517,4218,80,0,537,20,20,1480,298.5,218.5,4218.0,0.0,139.4,201.19999999999996,863.6,648.499067077201,2.5,5.0,0.8565279770444764,0.9768411301528486,0.16141732283464566,0.1415362731152205,1.0,697,597,5,2,4318,4218,5,1,1
TLS,,517,4192,80,0,537,32,20,1480,298.5,218.5,4192.0,0.0,141.8,199.82832632036929,858.4,654.3422957443604,2.5,5.0,0.842031029619182,0.9767008387698043,0.1651910531220876,0.1424141221374046,1.0,709,597,5,2,4292,4192,5,1,1
DNS,,40,96,40,166,48,48,104,174,39.333333333333336,0.9428090415820634,134.66666666666666,29.044027881055953,47.333333333333336,0.9428090415820634,142.66666666666666,29.044027881055953,1.0,1.0,0.8309859154929577,0.9439252336448598,0.3317757009345794,0.29207920792079206,1.0,142,118,3,3,428,404,3,3,0
TLS,AmazonAWS,517,3395,621,274,537,20,20,1480,569.0,52.0,1834.5,1560.5,247.6,195.33212741379745,753.8,611.8151354780298,2.5,2.5,0.9192245557350566,0.9734677633324489,0.3284690899442823,0.3101662578359226,1.0,1238,1138,5,2,3769,3669,5,2,1
TLS,AmazonAWS,517,3513,1916,0,537,20,20,1480,1216.5,699.5,3513.0,0.0,425.5,502.4718068376241,898.25,618.3762507567702,3.0,4.0,0.9529964747356052,0.9777344837183413,0.7105482883384359,0.6925704526046115,1.5,2553,2433,6,2,3593,3513,4,1,1
TLS,AmazonAWS,517,3395,930,0,537,20,20,1480,723.5,206.5,3395.0,0.0,309.4,272.48089841308143,699.0,660.8509665575136,2.5,5.0,0.9353587588881707,0.9713876967095851,0.44263233190271817,0.42621502209131074,1.0,1547,1447,5,2,3495,3395,5,1,1
QUIC,Google,1326,2121,649,117,1258,84,1258,794,987.5,338.5,1119.0,1002.0,403.0,465.7827819917778,455.6,488.85196123161865,2.5,2.5,0.9801488833746899,0.9824407374890255,0.8845478489903424,0.8824843610366399,1.0,2015,1975,5,2,2278,2238,5,2,0
TLS,,517,3233,2649,0,537,20,20,1430,1583.0,1066.0,3233.0,0.0,653.2,548.6935027863917,666.6,641.2973101456141,2.5,5.0,0.9693815064298836,0.96999699969997,0.9798979897989799,0.9792762140426848,1.0,3266,3166,5,2,3333,3233,5,1,1
QUIC,Google,1844,2195,144,0,1258,87,1258,790,994.0,850.0,2195.0,0.0,339.3333333333333,444.13536475068304,556.75,497.17772224829224,3.0,4.0,0.9764243614931237,0.9856308935788056,0.9142343960484958,0.9056947608200455,1.5,2036,1988,6,2,2227,2195,4,1,0
TLS,Telegram,149,201,121,169,169,141,221,189,135.66666666666666,11.469767022723502,185.0,16.0,87.83333333333333,68.31646133172362,112.5,93.18932342280418,2.0,2.0,0.7722960151802657,0.8222222222222222,1.1711111111111112,1.1,1.5,527,407,6,3,450,370,4,2,1
TLS,GoogleCloud,517,4594,1433,0,537,20,20,1440,975.0,458.0,4594.0,0.0,507.5,537.0458546530268,785.6666666666666,624.6155261883549,2.0,6.0,0.9605911330049262,0.9745439117522274,0.4306321595248197,0.4244666956900305,0.6666666666666666,2030,1950,4,2,4714,4594,6,1,1
DNS,,35,115,56,143,43,64,123,151,45.5,10.5,129.0,14.0,53.5,10.5,137.0,14.0,1.0,1.0,0.8504672897196262,0.9416058394160584,0.3905109489051095,0.35271317829457366,1.0,107,91,2,2,274,258,2,2,0
DNS,,36,116,33,65,44,41,124,73,34.5,1.5,90.5,25.5,42.5,1.5,98.5,25.5,1.0,1.0,0.8117647058823529,0.9187817258883249,0.43147208121827413,0.3812154696132597,1.0,85,69,2,2,197,181,2,2,0
TLS,Cloudflare,517,2143,555,521,537,20,20,1480,536.0,19.0,1332.0,811.0,288.0,202.19421356705539,464.0,530.2065635202944,2.0,3.0,0.9305555555555556,0.9568965517241379,0.41379310344827586,0.4024024024024024,0.6666666666666666,1152,1072,4,2,2784,2664,6,2,1
QUIC,Google,1585,2119,112,1865,1258,83,1258,801,848.5,736.5,1992.0,127.0,347.4,461.9725532972711,804.8,437.8015075350929,2.5,2.5,0.9769717904432931,0.9900596421471173,0.4316600397614314,0.4259538152610442,1.0,1737,1697,5,2,4024,3984,5,2,0
QUIC,Cloudflare,1250,1965,1303,57,1258,1258,1208,773,664.75,612.0369167787185,1091.6666666666667,787.247243388138,539.8,586.4078444222928,663.0,515.0064077271272,1.25,1.6666666666666667,0.9851796961837718,0.9879336349924586,0.8141779788838612,0.8119083969465649,1.0,2699,2659,5,4,3315,3275,5,3,0
QUIC,Cloudflare,1250,4357,1084,0,1258,61,1208,1208,1167.0,83.0,4357.0,0.0,397.0,417.2684986911904,1097.25,191.82462693825315,3.0,4.0,0.9798488664987406,0.9927090453406243,0.5427204374572796,0.53568969474409,1.5,2382,2334,6,2,4389,4357,4,1,0
DNS,GoogleServices,47,63,57,139,55,65,71,147,52.666666666666664,4.189935029992179,101.66666666666667,31.04119127152751,60.666666666666664,4.189935029992179,109.66666666666667,31.04119127152751,1.0,1.0,0.8681318681318682,0.9270516717325228,0.5531914893617021,0.5180327868852459,1.0,182,158,3,3,329,305,3,3,0
TLS,YouTube,517,4966,64,0,537,32,20,606,290.5,226.5,4966.0,0.0,143.4,197.8278039103705,1013.2,600.9933111108642,2.5,5.0,0.810320781032078,0.9802605606000789,0.14153178049743387,0.11699556987515103,1.0,717,581,5,2,5066,4966,5,1,1
DNS,,57,139,56,143,65,64,147,151,62.0,12.016655108639842,148.0,12.58570617804182,70.0,12.016655108639842,156.0,12.58570617804182,1.0,1.0,0.8857142857142857,0.9487179487179487,0.44871794871794873,0.4189189189189189,1.0,350,310,5,5,780,740,5,5,0
DNS,Google,35,51,57,139,43,65,59,147,48.8,9.368030742904295,128.8,40.241272345690064,56.8,9.368030742904295,136.8,40.241272345690064,1.0,1.0,0.8591549295774648,0.9415204678362573,0.4152046783625731,0.37888198757763975,1.0,284,244,5,5,684,644,5,5,0
QUIC,YouTube,1328,2109,2344,25,1258,86,1258,782,1836.0,508.0,1067.0,1042.0,620.0,555.7820316155127,541.5,507.67533916864625,3.0,2.0,0.9870967741935484,0.9852262234533703,1.7174515235457064,1.7207122774133083,1.5,3720,3672,6,2,2166,2134,4,2,0
DNS,,42,87,57,139,50,65,95,147,59.2,14.46927779814874,136.8,27.78776709273345,67.2,14.46927779814874,144.8,27.78776709273345,1.0,1.0,0.8809523809523809,0.9447513812154696,0.46408839779005523,0.4327485380116959,1.0,336,296,5,5,724,684,5,5,0
TLS,Telegram,205,117,233,169,225,253,137,189,218.33333333333334,11.469767022723502,143.0,26.0,129.16666666666666,109.46752435717586,91.5,73.82580849540356,2.0,2.0,0.8451612903225807,0.7814207650273224,2.1174863387978142,2.2902097902097904,1.5,775,655,6,3,366,286,4,2,1
DNS,,57,139,56,143,65,64,147,151,51.6,9.810198774744578,144.8,7.807688518377254,59.6,9.810198774744578,152.8,7.807688518377254,1.0,1.0,0.8657718120805369,0.9476439790575916,0.3900523560209424,0.356353591160221,1.0,298,258,5,5,764,724,5,5,0
HTTP,Cloudflare,233,2760,0,0,253,20,20,1480,233.0,0.0,2760.0,0.0,97.66666666666667,109.83725334431037,940.0,653.8093503970914,3.0,3.0,0.7952218430034129,0.9787234042553191,0.10390070921985815,0.08442028985507247,1.0,293,233,3,1,2820,2760,3,1,1
TLS,Telegram,341,201,249,169,361,269,221,189,258.3333333333333,64.02777175222917,185.0,16.0,149.16666666666666,136.8714928520748,112.5,93.18932342280418,2.0,2.0,0.8659217877094972,0.8222222222222222,1.988888888888889,2.0945945945945947,1.5,895,775,6,3,450,370,4,2,1
TLS,,530,4562,2671,0,550,20,20,1480,1600.5,1070.5,4562.0,0.0,660.2,557.9105304616503,932.4,673.1352315842635,2.5,5.0,0.9697061496516207,0.9785499785499786,0.7080652080652081,0.7016659359929855,1.0,3301,3201,5,2,4662,4562,5,1,1
DNS,,56,143,57,139,64,65,151,147,56.333333333333336,0.4714045207910317,141.66666666666666,1.8856180831641267,64.33333333333333,0.4714045207910317,149.66666666666666,1.8856180831641267,1.0,1.0,0.8756476683937824,0.9465478841870824,0.4298440979955457,0.3976470588235294,1.0,193,169,3,3,449,425,3,3,0
DNS,,37,188,44,214,45,52,196,222,43.4,8.593020423576334,157.6,45.95911226296696,51.4,8.593020423576334,165.6,45.95911226296696,1.0,1.0,0.8443579766536965,0.9516908212560387,0.3103864734299517,0.2753807106598985,1.0,257,217,5,5,828,788,5,5,0
TLS,Teams,496,145,1597,2920,516,71,20,165,1046.5,550.5,1532.5,1387.5,543.25,556.3925659999421,530.8333333333334,673.1172301728396,2.0,3.0,0.9631845375057524,0.9623233908948194,0.6822605965463109,0.6828711256117456,0.6666666666666666,2173,2093,4,2,3185,3065,6,2,1
TLS,Teams,517,5983,158,0,537,32,1480,1480,337.5,179.5,5983.0,0.0,157.4,198.99909547533125,1216.6,526.8,2.5,5.0,0.8576874205844981,0.983560743054414,0.1293769521617623,0.11281965569112486,1.0,787,675,5,2,6083,5983,5,1,1
DNS,,57,139,56,143,65,64,147,151,56.333333333333336,0.4714045207910317,141.66666666666666,1.8856180831641267,64.33333333333333,0.4714045207910317,149.66666666666666,1.8856180831641267,1.0,1.0,0.8756476683937824,0.9465478841870824,0.4298440979955457,0.3976470588235294,1.0,193,169,3,3,449,425,3,3,0
TLS,Telegram,325,165,281,169,345,301,185,189,237.0,95.05086357664861,167.0,2.0,138.5,136.23356169950682,103.5,83.51197518919068,2.0,2.0,0.855595667870036,0.8067632850241546,2.0072463768115942,2.12874251497006,1.5,831,711,6,3,414,334,4,2,1
DNS,,57,139,39,221,65,47,147,229,48.0,9.0,180.0,41.0,56.0,9.0,188.0,41.0,1.0,1.0,0.8571428571428571,0.9574468085106383,0.2978723404255319,0.26666666666666666,1.0,112,96,2,2,376,360,2,2,0
TLS,Microsoft,517,5351,158,51,537,20,1480,1480,903.0,813.056373609276,2701.0,2650.0,561.8,500.19052370071944,1100.4,548.4380001422221,1.6666666666666667,2.5,0.9644001423994304,0.9818247909850963,0.5105416212286441,0.5014809329877823,1.0,2809,2709,5,3,5502,5402,5,2,1
DNS,,56,143,56,143,64,64,151,151,56.333333333333336,0.4714045207910317,141.66666666666666,1.8856180831641267,64.33333333333333,0.4714045207910317,149.66666666666666,1.8856180831641267,1.0,1.0,0.8756476683937824,0.9465478841870824,0.4298440979955457,0.3976470588235294,1.0,193,169,3,3,449,425,3,3,0
TLS,Cybersec,232,3169,126,51,252,20,20,1480,319.3333333333333,203.12448290532473,1189.6666666666667,1404.8775351926192,259.5,223.75153630757487,614.8333333333334,622.7148669781022,1.3333333333333333,2.0,0.9229287090558767,0.9674708593114665,0.2813770669558146,0.26842252731857663,0.6666666666666666,1038,958,4,3,3689,3569,6,3,1
TLS,Microsoft,517,5351,158,51,537,20,1480,1480,903.0,813.056373609276,2701.0,2650.0,561.8,500.19052370071944,1100.4,548.4380001422221,1.6666666666666667,2.5,0.9644001423994304,0.9818247909850963,0.5105416212286441,0.5014809329877823,1.0,2809,2709,5,3,5502,5402,5,2,1
TLS,Telegram,217,117,105,169,237,125,137,189,305.3333333333333,209.1766929867878,143.0,26.0,172.66666666666666,125.62466141469021,91.5,73.82580849540356,2.0,2.0,0.8841698841698842,0.7814207650273224,2.830601092896175,3.202797202797203,1.5,1036,916,6,3,366,286,4,2,1
DNS,,56,143,56,143,64,64,151,151,56.333333333333336,0.4714045207910317,141.66666666666666,1.8856180831641267,64.33333333333333,0.4714045207910317,149.66666666666666,1.8856180831641267,1.0,1.0,0.8756476683937824,0.9465478841870824,0.4298440979955457,0.3976470588235294,1.0,193,169,3,3,449,425,3,3,0
DNS,,86,173,55,142,94,63,181,150,68.0,24.9499498997493,144.5,40.8319727664486,76.0,24.9499498997493,152.5,40.8319727664486,1.0,1.0,0.8947368421052632,0.9475409836065574,0.49836065573770494,0.47058823529411764,1.0,304,272,4,4,610,578,4,4,0
TLS,Wikipedia,601,254,994,52,621,100,274,20,542.0,395.35047742477815,153.0,101.0,345.2,323.70814015096994,81.2,98.48126725423471,1.6666666666666667,2.5,0.9420625724217845,0.7536945812807881,4.251231527093596,5.313725490196078,1.0,1726,1626,5,3,406,306,5,2,1
TLS,,517,137,2551,353,537,71,20,157,1534.0,1017.0,245.0,108.0,633.6,565.785330315306,118.0,122.79576539930031,2.5,2.5,0.9684343434343434,0.8305084745762712,5.3694915254237285,6.261224489795918,1.0,3168,3068,5,2,590,490,5,2,1
TLS,,530,4562,1586,0,550,20,20,1480,1058.0,528.0,4562.0,0.0,443.2,553.693922668472,932.4,673.1352315842635,2.5,5.0,0.9548736462093863,0.9785499785499786,0.47533247533247536,0.46383165278386673,1.0,2216,2116,5,2,4662,4562,5,1,1
TLS,Telegram,261,137,233,169,281,253,157,189,205.0,60.486913185140025,153.0,16.0,122.5,111.0656712640469,96.5,77.3320761392063,2.0,2.0,0.8367346938775511,0.7927461139896373,1.9041450777202074,2.0098039215686274,1.5,735,615,6,3,386,306,4,2,1
DNS,,57,139,0,0,65,0,147,0,57.0,0.0,139.0,0.0,65.0,0.0,147.0,0.0,1.0,1.0,0.8769230769230769,0.9455782312925171,0.4421768707482993,0.41007194244604317,1.0,65,57,1,1,147,139,1,1,0
TLS,MS_OneDrive,598,4094,1697,0,618,32,20,1480,1147.5,549.5,4094.0,0.0,404.5,513.0093403957995,1043.5,602.3427180600759,3.0,4.0,0.9456118665018541,0.9808337326305702,0.5814566363200767,0.5605764533463605,1.5,2427,2295,6,2,4174,4094,4,1,1
TLS,Microsoft,517,5844,257,0,537,20,1480,1480,387.0,130.0,5844.0,0.0,174.8,190.91296446286722,1188.8,582.4,2.5,5.0,0.88558352402746,0.9831763122476447,0.14703903095558546,0.1324435318275154,1.0,874,774,5,2,5944,5844,5,1,1
QUIC,YouTube,1323,2109,2344,25,1258,81,1258,791,1833.5,510.5,1067.0,1042.0,619.1666666666666,556.5852485369055,541.5,510.7594835145012,3.0,2.0,0.9870794078061911,0.9852262234533703,1.7151431209602954,1.718369259606373,1.5,3715,3667,6,2,2166,2134,4,2,0
DNS,,112,143,0,0,64,64,151,0,112.0,0.0,143.0,0.0,64.0,0.0,151.0,0.0,2.0,1.0,0.875,0.9470198675496688,0.847682119205298,0.7832167832167832,2.0,128,112,2,1,151,143,1,1,0
DNS,,114,139,0,0,65,65,147,0,114.0,0.0,139.0,0.0,65.0,0.0,147.0,0.0,2.0,1.0,0.8769230769230769,0.9455782312925171,0.8843537414965986,0.8201438848920863,2.0,130,114,2,1,147,139,1,1,0
DNS,Google,64,256,0,0,40,40,136,136,64.0,0.0,256.0,0.0,40.0,0.0,136.0,0.0,2.0,2.0,0.8,0.9411764705882353,0.29411764705882354,0.25,1.0,80,64,2,1,272,256,2,1,0
QUIC,Google,2524,2157,111,0,1258,85,1258,798,1317.5,1206.5,2157.0,0.0,535.0,569.1688677361052,439.4,502.35628790729794,2.5,5.0,0.9850467289719627,0.9817933545744196,1.217569412835685,1.2216040797403802,1.0,2675,2635,5,2,2197,2157,5,1,0
DNS,,57,139,0,0,65,0,147,0,57.0,0.0,139.0,0.0,65.0,0.0,147.0,0.0,1.0,1.0,0.8769230769230769,0.9455782312925171,0.4421768707482993,0.41007194244604317,1.0,65,57,1,1,147,139,1,1,0
TLS,Telegram,197,109,329,169,217,349,129,189,285.0,62.22539674441618,139.0,30.0,162.5,149.13835858021235,89.5,72.66532873386042,2.0,2.0,0.8769230769230769,0.776536312849162,2.723463687150838,3.0755395683453237,1.5,975,855,6,3,358,278,4,2,1
TLS,,530,4562,126,0,550,20,20,202,328.0,202.0,4562.0,0.0,151.2,205.2845829574155,932.4,673.1352315842635,2.5,5.0,0.8677248677248677,0.9785499785499786,0.16216216216216217,0.1437965804471723,1.0,756,656,5,2,4662,4562,5,1,1
TLS,Microsoft365,276,6118,285,0,296,20,20,1480,280.5,4.5,6118.0,0.0,160.25,107.14563686870315,1039.6666666666667,556.072437327688,2.0,6.0,0.875195007800312,0.9807630650849631,0.10275729400448862,0.09169663288656424,0.6666666666666666,641,561,4,2,6238,6118,6,1,1
TLS,,517,146,609,3351,537,71,20,166,563.0,46.0,1748.5,1602.5,301.5,208.2084292241791,602.8333333333334,590.3350508162481,2.0,3.0,0.9336650082918739,0.9668233342549074,0.3334254907381808,0.321990277380612,0.6666666666666666,1206,1126,4,2,3617,3497,6,2,1
DNS,,57,139,56,143,65,64,147,151,62.2,11.923086848631105,147.2,12.998461447417537,70.2,11.923086848631105,155.2,12.998461447417537,1.0,1.0,0.886039886039886,0.9484536082474226,0.452319587628866,0.422554347826087,1.0,351,311,5,5,776,736,5,5,0
TLS,,517,3233,2663,0,537,20,20,1430,1590.0,1073.0,3233.0,0.0,656.0,551.164948087231,666.6,641.2973101456141,2.5,5.0,0.9695121951219512,0.96999699969997,0.9840984098409841,0.9836065573770492,1.0,3280,3180,5,2,3333,3233,5,1,1
TLS,Google,517,4919,64,0,537,20,20,1440,290.5,226.5,4919.0,0.0,165.25,216.2144479446274,839.8333333333334,626.9078658161997,2.0,6.0,0.8789712556732224,0.9761857511410994,0.13117682079777734,0.11811343769058752,0.6666666666666666,661,581,4,2,5039,4919,6,1,1
DNS,,35,85,40,104,43,48,93,112,38.0,2.160246899469287,105.0,16.753109164172084,46.0,2.160246899469287,113.0,16.753109164172084,1.0,1.0,0.8260869565217391,0.9292035398230089,0.40707964601769914,0.3619047619047619,1.0,138,114,3,3,339,315,3,3,0
DNS,,42,121,114,278,50,65,129,147,78.0,36.0,199.5,78.5,60.0,7.0710678118654755,141.0,8.48528137423857,1.5,1.5,0.8666666666666667,0.9432624113475178,0.425531914893617,0.39097744360902253,1.0,180,156,3,2,423,399,3,2,0
DNS,,45,146,34,50,53,42,154,58,41.5,9.86154146165801,124.5,43.430979726457934,49.5,9.86154146165801,132.5,43.430979726457934,1.0,1.0,0.8383838383838383,0.939622641509434,0.37358490566037733,0.3333333333333333,1.0,198,166,4,4,530,498,4,4,0
DNS,,38,123,38,54,46,46,131,62,44.0,8.48528137423857,106.66666666666667,38.12552367582058,52.0,8.48528137423857,114.66666666666667,38.12552367582058,1.0,1.0,0.8461538461538461,0.9302325581395349,0.45348837209302323,0.4125,1.0,156,132,3,3,344,320,3,3,0
QUIC,Cloudflare,7267,1252,0,0,1258,84,1208,60,7267.0,0.0,1252.0,0.0,916.375,455.24167688712333,634.0,574.0,8.0,2.0,0.9912699495293957,0.9873817034700315,5.781545741324921,5.804313099041534,4.0,7331,7267,8,1,1268,1252,2,1,0
TLS,,517,156,0,0,537,20,20,131,517.0,0.0,156.0,0.0,278.5,258.5,51.2,43.540326135664166,2.0,5.0,0.9281867145421903,0.609375,2.17578125,3.3141025641025643,0.4,557,517,2,1,256,156,5,1,1
QUIC,Google,3358,2192,78,0,1258,86,1258,789,1718.0,1640.0,2192.0,0.0,695.2,525.4751754364805,446.4,494.918821626335,2.5,5.0,0.9884925201380897,0.982078853046595,1.5573476702508962,1.5675182481751824,1.0,3476,3436,5,2,2232,2192,5,1,0
TLS,AmazonAWS,517,5368,225,0,537,20,20,1480,371.0,146.0,5368.0,0.0,168.4,191.23451571303752,1093.6,567.0730464411088,2.5,5.0,0.8812351543942993,0.9817117776152158,0.15398683247988296,0.13822652757078988,1.0,842,742,5,2,5468,5368,5,1,1
